id,label
1,7
2,0
3,1
4,14
5,4
6,3
7,6
8,7
9,1
10,9
11,12
12,1
13,14
14,9
15,4
16,10
17,14
18,12
19,11
20,8
21,4
22,14
23,6
24,11
25,13
26,8
27,0
28,3
29,7
30,10
31,2
32,1
33,0
34,1
35,6
36,11
37,11
38,3
39,7
40,14
41,14
42,10
43,4
44,3
45,6
46,1
47,14
48,11
49,14
50,14
51,0
52,12
53,10
54,8
55,10
56,8
57,6
58,1
59,5
60,1
61,5
62,6
63,7
64,7
65,13
66,7
67,8
68,12
69,1
70,6
71,8
72,8
73,3
74,10
75,8
76,6
77,1
78,14
79,0
80,2
81,7
82,8
83,7
84,6
85,4
86,4
87,4
88,5
89,13
90,8
91,0
92,7
93,7
94,8
95,1
96,1
97,3
98,1
99,2
100,7
101,7
102,8
103,14
104,5
105,7
106,13
107,1
108,4
109,1
110,13
111,10
112,7
113,2
114,8
115,8
116,2
117,4
118,0
119,7
120,14
121,11
122,7
123,1
124,0
125,7
126,12
127,3
128,0
129,10
130,8
131,3
132,1
133,1
134,11
135,14
136,10
137,2
138,3
139,10
140,8
141,11
142,5
143,14
144,12
145,11
146,11
147,4
148,3
149,12
150,12
151,7
152,8
153,8
154,3
155,1
156,6
157,0
158,3
159,5
160,3
161,0
162,10
163,14
164,0
165,6
166,14
167,0
168,5
169,3
170,3
171,6
172,4
173,3
174,9
175,3
176,14
177,0
178,3
179,11
180,1
181,10
182,2
183,5
184,4
185,1
186,14
187,6
188,13
189,12
190,4
191,3
192,13
193,14
194,0
195,7
196,1
197,6
198,11
199,14
200,11
201,0
202,6
203,14
204,13
205,14
206,7
207,6
208,5
209,0
210,3
211,6
212,1
213,8
214,12
215,14
216,8
217,7
218,0
219,11
220,3
221,3
222,11
223,1
224,3
225,8
226,2
227,12
228,5
229,5
230,11
231,0
232,0
233,13
234,8
235,10
236,4
237,6
238,3
239,12
240,4
241,3
242,0
243,8
244,4
245,6
246,11
247,2
248,6
249,7
250,12
251,2
252,0
253,1
254,14
255,6
256,11
257,2
258,6
259,0
260,11
261,3
262,10
263,10
264,8
265,14
266,8
267,11
268,3
269,14
270,11
271,9
272,0
273,4
274,2
275,6
276,6
277,7
278,8
279,12
280,6
281,6
282,1
283,7
284,2
285,6
286,8
287,5
288,7
289,4
290,1
291,2
292,14
293,8
294,12
295,12
296,4
297,14
298,10
299,8
300,5
301,0
302,14
303,2
304,7
305,13
306,5
307,0
308,11
309,1
310,14
311,6
312,1
313,7
314,10
315,8
316,6
317,5
318,2
319,2
320,0
321,0
322,12
323,5
324,7
325,1
326,6
327,7
328,2
329,0
330,13
331,1
332,7
333,8
334,8
335,1
336,2
337,13
338,0
339,11
340,8
341,12
342,1
343,1
344,4
345,8
346,5
347,11
348,8
349,10
350,11
351,6
352,7
353,6
354,0
355,13
356,7
357,4
358,2
359,1
360,5
361,11
362,4
363,7
364,0
365,3
366,6
367,0
368,7
369,13
370,4
371,3
372,7
373,4
374,0
375,2
376,11
377,12
378,5
379,8
380,2
381,0
382,7
383,0
384,3
385,8
386,8
387,14
388,5
389,8
390,9
391,12
392,3
393,1
394,14
395,8
396,12
397,8
398,14
399,12
400,3
401,6
402,9
403,0
404,0
405,0
406,0
407,14
408,5
409,6
410,8
411,8
412,6
413,6
414,10
415,7
416,7
417,10
418,1
419,0
420,11
421,9
422,6
423,2
424,1
425,3
426,11
427,13
428,13
429,8
430,1
431,0
432,8
433,6
434,6
435,6
436,3
437,7
438,0
439,5
440,0
441,13
442,1
443,2
444,12
445,5
446,12
447,1
448,6
449,0
450,5
451,14
452,14
453,8
454,2
455,1
456,8
457,12
458,0
459,13
460,8
461,5
462,4
463,6
464,4
465,12
466,8
467,8
468,6
469,1
470,12
471,4
472,7
473,8
474,14
475,4
476,10
477,1
478,6
479,8
480,1
481,12
482,10
483,8
484,6
485,5
486,14
487,6
488,11
489,12
490,2
491,14
492,6
493,8
494,0
495,13
496,1
497,0
498,12
499,6
500,7
501,13
502,8
503,13
504,14
505,3
506,4
507,7
508,12
509,7
510,7
511,7
512,1
513,0
514,10
515,0
516,3
517,11
518,4
519,8
520,10
521,6
522,1
523,6
524,5
525,13
526,4
527,1
528,0
529,3
530,0
531,3
532,14
533,0
534,5
535,7
536,0
537,8
538,10
539,0
540,3
541,1
542,7
543,5
544,0
545,12
546,12
547,0
548,14
549,0
550,4
551,12
552,1
553,13
554,7
555,7
556,0
557,14
558,5
559,8
560,1
561,0
562,0
563,9
564,14
565,14
566,0
567,4
568,4
569,3
570,14
571,0
572,11
573,14
574,14
575,7
576,12
577,7
578,6
579,6
580,9
581,14
582,3
583,7
584,9
585,6
586,12
587,0
588,6
589,12
590,14
591,14
592,3
593,13
594,2
595,6
596,13
597,7
598,3
599,12
600,13
601,5
602,6
603,1
604,3
605,4
606,10
607,14
608,5
609,0
610,5
611,0
612,7
613,6
614,7
615,14
616,11
617,11
618,4
619,8
620,14
621,13
622,11
623,11
624,14
625,10
626,9
627,3
628,5
629,3
630,12
631,6
632,4
633,2
634,10
635,3
636,8
637,14
638,2
639,3
640,5
641,6
642,11
643,5
644,10
645,0
646,1
647,7
648,10
649,12
650,12
651,7
652,6
653,0
654,0
655,6
656,5
657,5
658,14
659,7
660,7
661,8
662,8
663,0
664,6
665,12
666,10
667,4
668,7
669,11
670,6
671,11
672,14
673,0
674,8
675,10
676,1
677,11
678,5
679,2
680,2
681,3
682,2
683,14
684,0
685,3
686,8
687,4
688,2
689,10
690,13
691,7
692,8
693,6
694,11
695,14
696,10
697,11
698,11
699,3
700,3
701,8
702,4
703,7
704,7
705,1
706,13
707,5
708,10
709,14
710,8
711,8
712,0
713,7
714,2
715,11
716,7
717,13
718,8
719,8
720,10
721,1
722,7
723,12
724,12
725,13
726,6
727,12
