id,label
1,7
2,0
3,14
4,9
5,4
6,8
7,7
8,7
9,14
10,5
11,13
12,9
13,9
14,5
15,5
16,13
17,14
18,1
19,8
20,11
21,11
22,9
23,7
24,8
25,1
26,11
27,0
28,8
29,6
30,13
31,8
32,9
33,12
34,9
35,7
36,8
37,8
38,3
39,7
40,9
41,9
42,13
43,4
44,8
45,7
46,9
47,9
48,8
49,14
50,14
51,0
52,10
53,13
54,4
55,12
56,11
57,6
58,14
59,0
60,14
61,0
62,7
63,7
64,7
65,1
66,7
67,11
68,13
69,14
70,6
71,4
72,4
73,8
74,13
75,4
76,7
77,9
78,9
79,0
80,8
81,7
82,11
83,7
84,7
85,4
86,11
87,4
88,0
89,13
90,11
91,0
92,6
93,6
94,11
95,9
96,14
97,8
98,9
99,8
100,6
101,6
102,11
103,14
104,12
105,7
106,14
107,9
108,11
109,9
110,1
111,12
112,7
113,8
114,11
115,11
116,8
117,4
118,0
119,6
120,14
121,8
122,7
123,9
124,0
125,7
126,13
127,8
128,0
129,13
130,4
131,8
132,14
133,14
134,2
135,9
136,13
137,7
138,8
139,13
140,11
141,8
142,0
143,9
144,1
145,8
146,8
147,11
148,8
149,1
150,1
151,7
152,11
153,11
154,8
155,9
156,6
157,0
158,8
159,0
160,8
161,0
162,13
163,9
164,0
165,6
166,9
167,0
168,12
169,8
170,8
171,7
172,4
173,8
174,5
175,8
176,9
177,0
178,8
179,2
180,9
181,13
182,8
183,0
184,4
185,14
186,14
187,6
188,13
189,13
190,11
191,8
192,1
193,9
194,0
195,6
196,9
197,6
198,8
199,10
200,8
201,0
202,6
203,14
204,1
205,9
206,6
207,6
208,0
209,0
210,8
211,7
212,9
213,4
214,13
215,9
216,11
217,6
218,0
219,8
220,8
221,8
222,8
223,14
224,8
225,11
226,8
227,1
228,12
229,0
230,8
231,0
232,0
233,1
234,4
235,13
236,2
237,6
238,3
239,1
240,4
241,8
242,0
243,11
244,4
245,3
246,8
247,7
248,7
249,6
250,13
251,8
252,0
253,9
254,9
255,6
256,8
257,8
258,6
259,0
260,8
261,8
262,12
263,13
264,4
265,9
266,4
267,8
268,8
269,9
270,8
271,5
272,0
273,11
274,8
275,6
276,6
277,6
278,11
279,1
280,7
281,7
282,14
283,7
284,8
285,6
286,4
287,0
288,7
289,11
290,14
291,8
292,14
293,4
294,13
295,10
296,4
297,9
298,13
299,4
300,0
301,0
302,14
303,8
304,6
305,13
306,0
307,0
308,8
309,9
310,14
311,7
312,9
313,6
314,12
315,11
316,7
317,0
318,8
319,2
320,0
321,0
322,13
323,0
324,7
325,9
326,6
327,6
328,8
329,0
330,1
331,14
332,6
333,4
334,4
335,14
336,2
337,1
338,0
339,8
340,11
341,1
342,14
343,9
344,4
345,11
346,0
347,8
348,11
349,13
350,8
351,7
352,7
353,6
354,0
355,1
356,7
357,11
358,8
359,9
360,0
361,8
362,11
363,7
364,0
365,8
366,7
367,0
368,7
369,14
370,11
371,8
372,6
373,11
374,0
375,8
376,8
377,1
378,0
379,4
380,8
381,0
382,7
383,0
384,8
385,11
386,4
387,9
388,0
389,4
390,5
391,13
392,8
393,14
394,9
395,11
396,1
397,11
398,9
399,10
400,8
401,6
402,5
403,0
404,0
405,0
406,0
407,9
408,0
409,3
410,11
411,11
412,3
413,6
414,12
415,6
416,6
417,13
418,14
419,0
420,2
421,5
422,7
423,8
424,14
425,3
426,2
427,1
428,10
429,11
430,9
431,0
432,11
433,6
434,6
435,7
436,8
437,7
438,0
439,0
440,0
441,1
442,14
443,8
444,1
445,0
446,1
447,9
448,6
449,0
450,0
451,14
452,10
453,11
454,3
455,14
456,11
457,13
458,0
459,10
460,11
461,0
462,11
463,6
464,4
465,1
466,11
467,11
468,7
469,14
470,1
471,11
472,7
473,4
474,9
475,4
476,13
477,9
478,7
479,11
480,9
481,1
482,13
483,4
484,7
485,0
486,14
487,7
488,2
489,1
490,8
491,9
492,6
493,11
494,0
495,13
496,14
497,0
498,1
499,7
500,6
501,1
502,4
503,9
504,9
505,8
506,11
507,7
508,1
509,6
510,7
511,6
512,14
513,0
514,12
515,0
516,8
517,8
518,2
519,11
520,13
521,6
522,14
523,7
524,0
525,13
526,11
527,14
528,0
529,8
530,0
531,8
532,14
533,0
534,12
535,7
536,0
537,11
538,13
539,0
540,8
541,9
542,6
543,0
544,0
545,13
546,1
547,0
548,10
549,0
550,4
551,13
552,9
553,1
554,7
555,7
556,0
557,9
558,0
559,11
560,9
561,0
562,0
563,5
564,9
565,9
566,0
567,4
568,11
569,8
570,14
571,0
572,8
573,10
574,14
575,7
576,1
577,7
578,6
579,7
580,5
581,9
582,8
583,7
584,5
585,6
586,1
587,0
588,6
589,13
590,9
591,9
592,8
593,1
594,8
595,6
596,14
597,7
598,8
599,10
600,14
601,0
602,6
603,9
604,8
605,4
606,1
607,9
608,0
609,0
610,5
611,0
612,7
613,6
614,7
615,14
616,8
617,8
618,4
619,11
620,9
621,1
622,8
623,8
624,9
625,1
626,4
627,8
628,0
629,8
630,1
631,7
632,11
633,2
634,13
635,8
636,11
637,9
638,2
639,8
640,0
641,6
642,8
643,0
644,13
645,0
646,14
647,6
648,13
649,13
650,13
651,6
652,7
653,0
654,0
655,6
656,0
657,0
658,9
659,7
660,7
661,11
662,4
663,0
664,7
665,1
666,13
667,4
668,6
669,8
670,6
671,8
672,9
673,0
674,11
675,13
676,9
677,8
678,0
679,8
680,8
681,8
682,3
683,14
684,0
685,8
686,4
687,11
688,8
689,12
690,1
691,6
692,4
693,3
694,8
695,14
696,13
697,8
698,8
699,3
700,8
701,4
702,11
703,6
704,6
705,14
706,14
707,0
708,13
709,9
710,11
711,11
712,0
713,6
714,8
715,8
716,7
717,10
718,11
719,4
720,12
721,14
722,6
723,13
724,1
725,1
726,7
727,1
