id,label
1,7
2,0
3,14
4,1
5,8
6,3
7,6
8,7
9,14
10,9
11,13
12,14
13,1
14,9
15,8
16,13
17,1
18,13
19,3
20,4
21,8
22,1
23,6
24,3
25,12
26,4
27,0
28,3
29,7
30,13
31,2
32,1
33,0
34,1
35,6
36,3
37,3
38,6
39,7
40,1
41,1
42,13
43,8
44,3
45,6
46,1
47,1
48,3
49,1
50,1
51,0
52,1
53,13
54,4
55,10
56,4
57,6
58,14
59,5
60,14
61,0
62,6
63,7
64,7
65,12
66,7
67,4
68,13
69,14
70,6
71,4
72,4
73,3
74,13
75,4
76,6
77,1
78,1
79,0
80,2
81,7
82,4
83,6
84,6
85,8
86,8
87,8
88,5
89,12
90,4
91,0
92,7
93,7
94,4
95,14
96,14
97,3
98,14
99,2
100,7
101,7
102,4
103,1
104,0
105,7
106,12
107,14
108,8
109,14
110,12
111,10
112,7
113,3
114,4
115,4
116,2
117,4
118,0
119,7
120,1
121,3
122,6
123,14
124,0
125,7
126,13
127,3
128,0
129,13
130,4
131,3
132,14
133,1
134,11
135,1
136,13
137,2
138,3
139,13
140,4
141,3
142,5
143,1
144,13
145,3
146,3
147,8
148,3
149,13
150,13
151,6
152,4
153,4
154,3
155,14
156,6
157,0
158,3
159,5
160,3
161,0
162,13
163,1
164,0
165,6
166,1
167,0
168,5
169,3
170,3
171,6
172,8
173,3
174,9
175,3
176,14
177,0
178,3
179,11
180,1
181,13
182,3
183,5
184,8
185,14
186,1
187,6
188,12
189,13
190,4
191,3
192,13
193,1
194,0
195,7
196,14
197,6
198,3
199,1
200,3
201,0
202,6
203,1
204,12
205,1
206,7
207,6
208,0
209,0
210,3
211,6
212,14
213,4
214,13
215,1
216,4
217,7
218,0
219,3
220,3
221,3
222,3
223,14
224,3
225,4
226,2
227,13
228,5
229,0
230,3
231,0
232,0
233,12
234,4
235,13
236,8
237,6
238,6
239,1
240,8
241,3
242,0
243,4
244,4
245,6
246,3
247,2
248,6
249,7
250,13
251,3
252,0
253,14
254,1
255,6
256,3
257,2
258,6
259,0
260,3
261,3
262,10
263,13
264,4
265,1
266,4
267,3
268,3
269,1
270,3
271,4
272,0
273,8
274,3
275,6
276,6
277,7
278,4
279,13
280,6
281,6
282,14
283,7
284,2
285,6
286,4
287,0
288,7
289,8
290,1
291,2
292,1
293,4
294,13
295,1
296,8
297,1
298,13
299,4
300,0
301,0
302,1
303,3
304,7
305,12
306,0
307,0
308,3
309,1
310,1
311,6
312,14
313,6
314,10
315,4
316,6
317,5
318,3
319,2
320,0
321,0
322,13
323,5
324,7
325,14
326,7
327,7
328,2
329,0
330,12
331,14
332,7
333,4
334,4
335,14
336,2
337,12
338,0
339,3
340,4
341,13
342,14
343,1
344,8
345,4
346,5
347,3
348,4
349,13
350,3
351,6
352,7
353,6
354,0
355,12
356,7
357,8
358,2
359,14
360,0
361,3
362,8
363,6
364,0
365,3
366,6
367,0
368,7
369,14
370,4
371,3
372,7
373,8
374,0
375,3
376,3
377,13
378,0
379,4
380,2
381,0
382,7
383,0
384,3
385,4
386,4
387,1
388,5
389,4
390,9
391,13
392,3
393,14
394,1
395,4
396,13
397,4
398,1
399,1
400,3
401,6
402,9
403,0
404,0
405,0
406,0
407,1
408,0
409,6
410,4
411,4
412,6
413,6
414,10
415,7
416,7
417,13
418,14
419,0
420,11
421,9
422,6
423,2
424,14
425,6
426,11
427,12
428,12
429,4
430,14
431,0
432,4
433,6
434,6
435,6
436,3
437,7
438,0
439,0
440,0
441,12
442,14
443,2
444,13
445,0
446,13
447,14
448,6
449,0
450,0
451,1
452,1
453,4
454,2
455,14
456,4
457,13
458,0
459,12
460,4
461,5
462,4
463,6
464,8
465,13
466,4
467,4
468,6
469,1
470,13
471,4
472,7
473,4
474,1
475,4
476,13
477,14
478,6
479,4
480,14
481,13
482,13
483,4
484,6
485,0
486,1
487,6
488,11
489,13
490,2
491,1
492,6
493,4
494,0
495,12
496,14
497,0
498,13
499,6
500,7
501,12
502,4
503,12
504,1
505,3
506,4
507,7
508,13
509,6
510,7
511,7
512,14
513,0
514,10
515,0
516,3
517,3
518,8
519,4
520,13
521,6
522,14
523,6
524,5
525,12
526,4
527,14
528,0
529,3
530,0
531,3
532,1
533,0
534,5
535,7
536,0
537,4
538,13
539,0
540,3
541,1
542,6
543,0
544,0
545,13
546,13
547,0
548,1
549,0
550,4
551,13
552,1
553,13
554,7
555,7
556,0
557,1
558,0
559,4
560,14
561,0
562,0
563,9
564,1
565,1
566,0
567,8
568,8
569,3
570,1
571,0
572,3
573,1
574,1
575,7
576,13
577,7
578,6
579,6
580,9
581,1
582,3
583,7
584,9
585,6
586,13
587,0
588,6
589,13
590,1
591,1
592,3
593,12
594,2
595,6
596,12
597,7
598,3
599,1
600,12
601,0
602,6
603,14
604,3
605,8
606,13
607,1
608,5
609,0
610,5
611,0
612,6
613,6
614,7
615,1
616,3
617,3
618,8
619,4
620,1
621,12
622,3
623,3
624,1
625,13
626,4
627,3
628,5
629,3
630,13
631,6
632,4
633,2
634,13
635,3
636,4
637,1
638,2
639,3
640,5
641,6
642,3
643,5
644,13
645,0
646,14
647,6
648,13
649,13
650,13
651,7
652,6
653,0
654,0
655,6
656,0
657,5
658,1
659,6
660,6
661,4
662,4
663,0
664,6
665,13
666,13
667,4
668,7
669,3
670,6
671,3
672,1
673,0
674,4
675,13
676,1
677,3
678,0
679,2
680,3
681,3
682,2
683,1
684,0
685,3
686,4
687,4
688,3
689,10
690,13
691,7
692,4
693,6
694,3
695,1
696,13
697,3
698,3
699,6
700,3
701,4
702,8
703,7
704,6
705,14
706,12
707,5
708,13
709,1
710,4
711,4
712,0
713,7
714,2
715,3
716,7
717,12
718,4
719,4
720,10
721,14
722,7
723,13
724,13
725,12
726,6
727,13
